url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
udp://bt1.archive.org:6969/announce,unreachable,udp,bt1.archive.org,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://bt2.archive.org:6969/announce,unreachable,udp,bt2.archive.org,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://carr.codes:6969/announce,unreachable,udp,carr.codes,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://concen.org:6969/announce,unreachable,udp,concen.org,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -5] No address associated with hostname
udp://epider.me:6969/announce,unreachable,udp,epider.me,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://fh2.cmp-gaming.com:6969/announce,unreachable,udp,fh2.cmp-gaming.com,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://free.publictracker.xyz:6969/announce,unreachable,udp,free.publictracker.xyz,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://mail.artixlinux.org:6969/announce,unreachable,udp,mail.artixlinux.org,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://moonburrow.club:6969/announce,unreachable,udp,moonburrow.club,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://movies.zsw.ca:6969/announce,unreachable,udp,movies.zsw.ca,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://oh.fuuuuuck.com:6969/announce,unreachable,udp,oh.fuuuuuck.com,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://open.free-tracker.ga:6969/announce,unreachable,udp,open.free-tracker.ga,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,OSError: [Errno 101] Network is unreachable
udp://open.tracker.cl:1337/announce,unreachable,udp,open.tracker.cl,1337,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://open.u-p.pw:6969/announce,unreachable,udp,open.u-p.pw,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://opentracker.i2p.rocks:6969/announce,unreachable,udp,opentracker.i2p.rocks,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://private.anonseed.com:6969/announce,unreachable,udp,private.anonseed.com,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://public.tracker.vraphim.com:6969/announce,unreachable,udp,public.tracker.vraphim.com,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://ryjer.com:6969/announce,unreachable,udp,ryjer.com,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,OSError: [Errno 101] Network is unreachable
udp://sanincode.com:6969/announce,unreachable,udp,sanincode.com,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tamas3.ynh.fr:6969/announce,unreachable,udp,tamas3.ynh.fr,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,OSError: [Errno 101] Network is unreachable
udp://thinking.duckdns.org:6969/announce,unreachable,udp,thinking.duckdns.org,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.4.babico.name.tr:3131/announce,unreachable,udp,tracker.4.babico.name.tr,3131,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.artixlinux.org:6969/announce,unreachable,udp,tracker.artixlinux.org,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -5] No address associated with hostname
udp://tracker.ccp.ovh:6969/announce,unreachable,udp,tracker.ccp.ovh,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://tracker.edkj.club:6969/announce,unreachable,udp,tracker.edkj.club,6969,,unknown,-5885.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,gaierror: [Errno -2] Name or service not known
udp://tracker.tiny-vps.com:6969/announce,unreachable,udp,tracker.tiny-vps.com,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -5] No address associated with hostname
udp://tracker1.myporn.club:9337/announce,unreachable,udp,tracker1.myporn.club,9337,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | newTrackon all,public,,gaierror: [Errno -2] Name or service not known
udp://uploads.gamecoast.net:6969/announce,unreachable,udp,uploads.gamecoast.net,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
https://tracker.cangku.moe/announce,unreachable,https,tracker.cangku.moe,443,,unknown,-5895.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,HTTPError: HTTP Error 525: <none>
https://tracker.cloudit.top/announce,unreachable,https,tracker.cloudit.top,443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.expli.top/announce,unreachable,https,tracker.expli.top,443,,unknown,-5895.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://tracker.gbitt.info/announce,unreachable,https,tracker.gbitt.info,443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://tracker.imgoingto.icu/announce,unreachable,https,tracker.imgoingto.icu,443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,RemoteDisconnected: Remote end closed connection without response
https://tracker.lilithraws.org/announce,unreachable,https,tracker.lilithraws.org,443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: The read operation timed out
https://tracker.loligirl.cn/announce,unreachable,https,tracker.loligirl.cn,443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://tracker.moeblog.cn/announce,unreachable,https,tracker.moeblog.cn,443,,unknown,-5895.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.netmap.top:8443/announce,unreachable,https,tracker.netmap.top,8443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.renfei.net/announce,unreachable,https,tracker.renfei.net,443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
https://tracker.vectahosting.eu/announce,unreachable,https,tracker.vectahosting.eu,443,,unknown,-5895.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://tracker2.ctix.cn/announce,unreachable,https,tracker2.ctix.cn,443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://www.peckservers.com:9443/announce,unreachable,https,www.peckservers.com,9443,,unknown,-5895.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://bvarf.tracker.sh:2086/announce,unreachable,http,bvarf.tracker.sh,2086,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,HTTPError: HTTP Error 521: <none>
http://cn.pcfreetime.com:6969/announce,unreachable,http,cn.pcfreetime.com,6969,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://echostar.ddnsfree.com:8080/announce,unreachable,http,echostar.ddnsfree.com,8080,,unknown,-5915.0,Tunglies TrackersList | newTrackon all | newTrackon stable,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://fosstorrents.com:6969/announce,unreachable,http,fosstorrents.com,6969,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error timed out>
http://incine.ru:6969/announce,unreachable,http,incine.ru,6969,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://open.acgnxtracker.com/announce,unreachable,http,open.acgnxtracker.com,80,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
http://open.acgtracker.com:1096/announce,unreachable,http,open.acgtracker.com,1096,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error timed out>
http://open.tracker.ink:6969/announce,unreachable,http,open.tracker.ink,6969,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://region.nl1.privex.cc:6969/announce,unreachable,http,region.nl1.privex.cc,6969,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://t.acg.rip:6699/announce,unreachable,http,t.acg.rip,6699,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://torrenttracker.nwc.acsalaska.net:6969/announce,unreachable,http,torrenttracker.nwc.acsalaska.net,6969,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.edkj.club:6969/announce,unreachable,http,tracker.edkj.club,6969,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.files.fm:6969/announce,unreachable,http,tracker.files.fm,6969,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://tracker.ipv6tracker.ru/announce,unreachable,http,tracker.ipv6tracker.ru,80,,unknown,-5915.0,Tunglies TrackersList | newTrackon all | newTrackon stable,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.netmap.top:6969/announce,unreachable,http,tracker.netmap.top,6969,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.openbittorrent.com/announce,unreachable,http,tracker.openbittorrent.com,80,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
http://tracker.pcfreetime.com:6969/announce,unreachable,http,tracker.pcfreetime.com,6969,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://tracker1.bt.moack.co.kr/announce,unreachable,http,tracker1.bt.moack.co.kr,80,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://tracker4.itzmx.com:2710/announce,unreachable,http,tracker4.itzmx.com,2710,,unknown,-5915.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://wegkxfcivgx.ydns.eu/announce,unreachable,http,wegkxfcivgx.ydns.eu,80,,unknown,-5915.0,Tunglies TrackersList | newTrackon all | newTrackon stable,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://wepzone.net:6969/announce,unreachable,http,wepzone.net,6969,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://wg.mortis.me:6969/announce,unreachable,http,wg.mortis.me,6969,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://www.peckservers.com:9000/announce,unreachable,http,www.peckservers.com,9000,,unknown,-5915.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
udp://103.122.21.50:6969/announce,unreachable,udp,103.122.21.50,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://104.131.98.232:6969/announce,unreachable,udp,104.131.98.232,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://104.143.10.186:8000/announce,unreachable,udp,104.143.10.186,8000,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://107.175.221.194:6969/announce,unreachable,udp,107.175.221.194,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://11.rarbg.com:80/announce,unreachable,udp,11.rarbg.com,80,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://119.28.71.45:8080/announce,unreachable,udp,119.28.71.45,8080,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://135.125.106.92:6969/announce,unreachable,udp,135.125.106.92,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://144.91.88.22:6969/announce,unreachable,udp,144.91.88.22,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://148.251.53.72:6969/announce,unreachable,udp,148.251.53.72,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://156.234.201.18:80/announce,unreachable,udp,156.234.201.18,80,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://158.101.161.60:3131/announce,unreachable,udp,158.101.161.60,3131,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
