url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
https://tracker.netmap.top:8443/announce,unreachable,https,tracker.netmap.top,8443,,unknown,-945.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.renfei.net/announce,unreachable,https,tracker.renfei.net,443,,unknown,-945.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
https://tracker.vectahosting.eu/announce,unreachable,https,tracker.vectahosting.eu,443,,unknown,-945.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1032)>
https://tracker2.ctix.cn/announce,unreachable,https,tracker2.ctix.cn,443,,unknown,-945.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://www.peckservers.com:9443/announce,unreachable,https,www.peckservers.com,9443,,unknown,-945.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://bvarf.tracker.sh:2086/announce,unreachable,http,bvarf.tracker.sh,2086,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
http://cn.pcfreetime.com:6969/announce,unreachable,http,cn.pcfreetime.com,6969,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://echostar.ddnsfree.com:8080/announce,unreachable,http,echostar.ddnsfree.com,8080,,unknown,-965.0,Tunglies TrackersList | newTrackon all | newTrackon stable,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://fosstorrents.com:6969/announce,unreachable,http,fosstorrents.com,6969,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error timed out>
http://ftp.pet:2710/announce,unreachable,http,ftp.pet,2710,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://incine.ru:6969/announce,unreachable,http,incine.ru,6969,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://open.acgnxtracker.com/announce,unreachable,http,open.acgnxtracker.com,80,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
http://open.acgtracker.com:1096/announce,unreachable,http,open.acgtracker.com,1096,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://open.tracker.ink:6969/announce,unreachable,http,open.tracker.ink,6969,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://region.nl1.privex.cc:6969/announce,unreachable,http,region.nl1.privex.cc,6969,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://t.acg.rip:6699/announce,unreachable,http,t.acg.rip,6699,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://torrenttracker.nwc.acsalaska.net:6969/announce,unreachable,http,torrenttracker.nwc.acsalaska.net,6969,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.edkj.club:6969/announce,unreachable,http,tracker.edkj.club,6969,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://tracker.files.fm:6969/announce,unreachable,http,tracker.files.fm,6969,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://tracker.ipv6tracker.ru/announce,unreachable,http,tracker.ipv6tracker.ru,80,,unknown,-965.0,Tunglies TrackersList | newTrackon all | newTrackon stable,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.netmap.top:6969/announce,unreachable,http,tracker.netmap.top,6969,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.openbittorrent.com/announce,unreachable,http,tracker.openbittorrent.com,80,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
http://tracker.pcfreetime.com:6969/announce,unreachable,http,tracker.pcfreetime.com,6969,,unknown,-965.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://tracker1.bt.moack.co.kr/announce,unreachable,http,tracker1.bt.moack.co.kr,80,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://wegkxfcivgx.ydns.eu/announce,unreachable,http,wegkxfcivgx.ydns.eu,80,,unknown,-965.0,Tunglies TrackersList | newTrackon all | newTrackon stable,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://wepzone.net:6969/announce,unreachable,http,wepzone.net,6969,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://wg.mortis.me:6969/announce,unreachable,http,wg.mortis.me,6969,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://www.peckservers.com:9000/announce,unreachable,http,www.peckservers.com,9000,,unknown,-965.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
udp://103.122.21.50:6969/announce,unreachable,udp,103.122.21.50,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://104.131.98.232:6969/announce,unreachable,udp,104.131.98.232,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://104.143.10.186:8000/announce,unreachable,udp,104.143.10.186,8000,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://107.175.221.194:6969/announce,unreachable,udp,107.175.221.194,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://11.rarbg.com:80/announce,unreachable,udp,11.rarbg.com,80,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://119.28.71.45:8080/announce,unreachable,udp,119.28.71.45,8080,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://135.125.106.92:6969/announce,unreachable,udp,135.125.106.92,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://144.91.88.22:6969/announce,unreachable,udp,144.91.88.22,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://148.251.53.72:6969/announce,unreachable,udp,148.251.53.72,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://156.234.201.18:80/announce,unreachable,udp,156.234.201.18,80,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://158.101.161.60:3131/announce,unreachable,udp,158.101.161.60,3131,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://161.97.67.210:6969/announce,unreachable,udp,161.97.67.210,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://163.172.29.130:80/announce,unreachable,udp,163.172.29.130,80,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://167.99.185.219:6969/announce,unreachable,udp,167.99.185.219,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://172.105.235.127:6969/announce,unreachable,udp,172.105.235.127,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://173.249.201.201:6969/announce,unreachable,udp,173.249.201.201,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://176.31.250.174:6969/announce,unreachable,udp,176.31.250.174,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://178.170.48.154:1337/announce,unreachable,udp,178.170.48.154,1337,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://185.102.219.163:6969/announce,unreachable,udp,185.102.219.163,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://185.181.60.155:80/announce,unreachable,udp,185.181.60.155,80,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://185.181.60.67:80/announce,unreachable,udp,185.181.60.67,80,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://185.230.4.150:1337/announce,unreachable,udp,185.230.4.150,1337,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://185.44.82.25:1337/announce,unreachable,udp,185.44.82.25,1337,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://192.95.46.115:6969/announce,unreachable,udp,192.95.46.115,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://193.37.214.12:6969/announce,unreachable,udp,193.37.214.12,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://194.38.21.77:6969/announce,unreachable,udp,194.38.21.77,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://198.100.149.66:6969/announce,unreachable,udp,198.100.149.66,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://207.241.226.111:6969/announce,unreachable,udp,207.241.226.111,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://207.241.231.226:6969/announce,unreachable,udp,207.241.231.226,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://209.126.11.233:6969/announce,unreachable,udp,209.126.11.233,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://211.75.29.254:6969/announce,unreachable,udp,211.75.29.254,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://217.30.10.77:6969/announce,unreachable,udp,217.30.10.77,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://23.137.251.45:6969/announce,unreachable,udp,23.137.251.45,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://37.187.111.136:6969/announce,unreachable,udp,37.187.111.136,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://37.187.95.112:6969/announce,unreachable,udp,37.187.95.112,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://37.59.48.81:6969/announce,unreachable,udp,37.59.48.81,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://45.9.60.30:6969/announce,unreachable,udp,45.9.60.30,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://46.138.242.240:6969/announce,unreachable,udp,46.138.242.240,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://47.ip-51-68-199.eu:6969/announce,unreachable,udp,47.ip-51-68-199.eu,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://5.196.67.51:6969/announce,unreachable,udp,5.196.67.51,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://5.196.89.204:6969/announce,unreachable,udp,5.196.89.204,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://51.15.26.25:6969/announce,unreachable,udp,51.15.26.25,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://51.15.3.74:6969/announce,unreachable,udp,51.15.3.74,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://51.158.144.42:6969/announce,unreachable,udp,51.158.144.42,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://51.159.54.68:6666/announce,unreachable,udp,51.159.54.68,6666,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://51.68.174.87:6969/announce,unreachable,udp,51.68.174.87,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://82.65.115.10:6969/announce,unreachable,udp,82.65.115.10,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://88.80.28.7:6969/announce,unreachable,udp,88.80.28.7,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://88.99.2.212:6969/announce,unreachable,udp,88.99.2.212,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://89.36.216.8:6969/announce,unreachable,udp,89.36.216.8,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://93.104.214.40:6969/announce,unreachable,udp,93.104.214.40,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://94-227-232-84.access.telenet.be:6969/announce,unreachable,udp,94-227-232-84.access.telenet.be,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://94.103.87.87:6969/announce,unreachable,udp,94.103.87.87,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://94.243.222.100:6969/announce,unreachable,udp,94.243.222.100,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://95.216.74.39:6969/announce,unreachable,udp,95.216.74.39,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://95.31.11.224:6969/announce,unreachable,udp,95.31.11.224,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://960303.xyz:6969/announce,unreachable,udp,960303.xyz,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,OSError: [Errno 101] Network is unreachable
udp://aaa.army:8866/announce,unreachable,udp,aaa.army,8866,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://admin.videoenpoche.info:6969/announce,unreachable,udp,admin.videoenpoche.info,6969,,unknown,-975.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://anime-tracker.aruku.kro.kr:8081/announce,unreachable,udp,anime-tracker.aruku.kro.kr,8081,,unknown,-975.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://anna.bt.bontal.net:6969/announce,unreachable,udp,anna.bt.bontal.net,6969,,unknown,-975.0,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
